school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
aldrin elementary,2025-05-01,20001,1% White Milk (Each),44,0,44,120,43,0,43,15.48,0,0.0,0.0,15.48,77.0,64.17,27.72,43.2,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-01,20002,Fat Free Chocolate Milk (Each),133,0,133,155,131,0,131,45.85,0,0.0,0.0,45.85,24.0,15.48,8.4,54.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-01,20038,Fat Free White Milk (Each),17,0,17,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-02,20001,1% White Milk (Each),44,0,44,125,52,0,52,18.72,0,0.0,0.0,18.72,73.0,58.4,26.28,45.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-02,20002,Fat Free Chocolate Milk (Each),133,0,133,205,159,0,159,55.65,0,0.0,0.0,55.65,46.0,22.44,16.1,71.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-02,20038,Fat Free White Milk (Each),17,0,17,50,20,0,20,6.6,0,0.0,0.0,6.6,30.0,60.0,9.9,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-05,20001,1% White Milk (Each),54,0,54,170,53,0,53,19.08,0,0.0,0.0,19.08,117.0,68.82,42.12,61.2,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-05,20002,Fat Free Chocolate Milk (Each),133,0,133,205,147,0,147,51.45,0,0.0,0.0,51.45,58.0,28.29,20.3,71.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-05,20038,Fat Free White Milk (Each),30,0,30,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-06,20001,1% White Milk (Each),54,0,54,120,43,0,43,15.48,0,0.0,0.0,15.48,77.0,64.17,27.72,43.2,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-06,20002,Fat Free Chocolate Milk (Each),133,0,133,155,133,0,133,46.55,0,0.0,0.0,46.55,22.0,14.19,7.7,54.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-06,20038,Fat Free White Milk (Each),30,0,30,50,20,0,20,6.6,0,0.0,0.0,6.6,30.0,60.0,9.9,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-07,20001,1% White Milk (Each),54,0,54,67,47,0,47,16.92,0,0.0,0.0,16.92,20.0,29.85,7.2,24.12,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-07,20002,Fat Free Chocolate Milk (Each),133,0,133,150,130,0,130,45.5,0,0.0,0.0,45.5,20.0,13.33,7.0,52.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-07,20038,Fat Free White Milk (Each),30,0,30,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-08,20001,1% White Milk (Each),54,0,54,72,55,0,55,19.8,0,0.0,0.0,19.8,17.0,23.61,6.12,25.92,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-08,20002,Fat Free Chocolate Milk (Each),133,0,133,150,130,0,130,45.5,0,0.0,0.0,45.5,20.0,13.33,7.0,52.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-08,20038,Fat Free White Milk (Each),30,0,30,50,25,0,25,8.25,0,0.0,0.0,8.25,25.0,50.0,8.25,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-09,20001,1% White Milk (Each),54,0,54,72,50,0,50,18.0,0,0.0,0.0,18.0,22.0,30.56,7.92,25.92,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-09,20002,Fat Free Chocolate Milk (Each),133,0,133,150,135,0,135,47.25,0,0.0,0.0,47.25,15.0,10.0,5.25,52.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
aldrin elementary,2025-05-09,20038,Fat Free White Milk (Each),30,0,30,50,15,0,15,4.95,0,0.0,0.0,4.95,35.0,70.0,11.55,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
aldrin elementary,2025-05-12,20001,1% White Milk (Each),47,0,47,72,45,0,45,16.2,0,0.0,0.0,16.2,27.0,37.5,9.72,25.92,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
