Name,Unit_Cost
"-Peas and Diced Carrots, Frozen (1/2 cup)",0.00
1% Unflavored Shelf-Stable Milk (Each),0.38
1% White Milk (Each),0.36
Alfredo & Basil Lasagna (Each),1.26
Apple Berry Smoothie (8oz portion),0.66
Apple Cinnamon Bread (1oz Grain (1/64 Baked Pan)),0.41
Apple Cinnamon Bread (2oz Grain (1/32 Baked Pan)),0.82
Apple Cinnamon Bread (Grain for entree) (1 square),0.41
Apple Cinnamon Spread (Each),0.45
Apple Juice (Each),0.17
Apple Slices (3 slices per 1/4 cup),0.59
"Apple Slices (3 slices, 1/4 cup)",0.18
Apple Slices (3/4 cup),1.77
Apple Slices (6 Slices per 1/2 cup),1.18
"Apple Slices (6 Slices, 1/2 cup)",0.37
"Apple, Slices, IW - ER Supper Only (Each)",0.33
Applesauce (1/2 Cup),0.21
Applesauce (1/4 cup),0.11
Applesauce (3/4 cup),0.28
"Applesauce, IW, Cinnamon. Unsweetened, Shelf-Stable (SUB) (Each)",0.27
Arepa w/Taco Beef (1 Aprea + #8 scoop of beef),1.45
Asian Meatball Sub (sandwich),1.78
Asian Veggie Sub (sandwich),1.89
Assorted  4 oz Yogurt (Container),0.00
Assorted Cereal (Cereal Cup),0.14
Assorted Craisins (Packet),0.24
Assorted Whole Fruit (Piece of Fruit),0.01
BBQ Chicken Drumstick (Drumstick),1.13
BBQ Chicken Sandwich (Sandwich),0.86
BBQ Chickenless Bites (4 bites),0.85
BBQ Sandwich (Sandwich),1.15
BBQ Vegan Burger (Sandwich),0.65
Baby Carrots (3 baby carrots per 1/4 cup),0.09
Baby Carrots (6 Baby Carrots per 1/2 cup),0.17
Bagel (Bagel),0.32
Baked Cheese Sticks (2 Cheese Sticks),0.66
Banana (Each),0.21
Banana Bread (Each),0.71
"Bar, Lemon Blueberry (Each)",0.42
"Batter, Pumpkin Bread (1oz Grain (1/64 Baked Pan))",0.41
"Batter, Pumpkin Bread (2oz Grain (1/32Baked Pan))",0.82
Bean Salad (SUMMER) (1 cup),0.49
Bean Street Tacos on Flour Tortillas (2 Tacos),0.63
Bean and Cheese Pupusa (Pupusa),1.50
Beef Meatball Sub Sandwich (Sandwich),1.28
Beef Meatballs (Serving),0.65
"Beef, Meatballs, Pre-Cooked (5 meatballs)",0.65
"Beef, Taco Meat, Pre-Cooked (1/2 cup (#8 scoop))",0.52
Biscuit (Biscuit),0.20
Black Bean and Corn Salad (1/2 cup),0.19
Black Beans (1/2 Cup),0.17
Black Beans (1/2 cup),0.18
Black Beans (1/4 Cup),0.09
Black Beans (2 Tablespoons),0.04
Black Beans - salad bar entree (1/2 cup),0.16
Blueberry Bread (1 square),0.41
Blueberry Bread (1oz Grain (1/64 Baked Pan)),0.41
Blueberry Bread (2oz Grain (1/32 Baked Pan)),0.82
Blueberry Chex Cereal (Each),0.58
Blueberry Muffin Top (Muffin Top),0.42
Blueberry Parfait (Parfait),1.03
Bottled Water (Bottle),0.12
"Bread, English Muffin, WG (Each)",0.24
"Bread, Hamburger Bun (Bun)",0.03
"Bread, Loco (1/2 piece)",0.15
"Bread, Loco (flatbread)",0.30
Breaded  Chicken Patty on a Bun (Sandwich),0.47
Broccoli Alfredo Pasta (1 cup),1.14
Broccoli Florets (1/4 cup),0.08
Broccoli Florets (6 Pieces per 1/2 cup),0.15
Broccoli Florets (Cup),0.30
"CLPP, Broccoli Crowns (1/2 cup)",0.00
"CLPP, Cucumbers (1 cup)",0.00
